2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:22,210 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:27,218 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7f190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:32,226 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7dfc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:37,234 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:42,242 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7e800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:47,250 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7ef20>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:47,250 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7ef20>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:47,250 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7ef20>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:47,250 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7ef20>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:47,250 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7ef20>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:47,250 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7ef20>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:47,250 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7ef20>: Failed to establish a new connection: [Errno 111] Connection refused'))
